cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_100_and_into_iter,btree,True,False,459.98,386.52,0.8402974042349667,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_100_and_into_iter,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_100_and_pop_all,btree,True,False,1427.54,1410.22,0.9878672401473865,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_100_and_pop_all,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_100_and_remove_all,btree,True,False,1532.19,1503.02,0.9809618911492699,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_100_and_remove_all,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_100_and_remove_half,btree,True,False,967.28,827.2,0.8551815399884212,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_100_and_remove_half,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k,btree,True,False,42152.75,39051.03,0.9264171376719194,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_clear,btree,True,False,41739.89,36665.64,0.8784316393742293,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_clear,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_drain_all,btree,True,False,241489.2,242978.83,1.0061685160247331,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_drain_all,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_drain_half,btree,True,False,112726.66,105842.57,0.9389311277385491,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_drain_half,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_into_iter,btree,True,False,44382.31,39205.64,0.8833618619670766,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_into_iter,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_pop_all,btree,True,False,170342.7,173063.62,1.0159732116492224,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_pop_all,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_remove_all,btree,True,False,192373.25,190553.2,0.9905389652667407,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_remove_all,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_remove_half,btree,True,False,121236.84,129209.02,1.0657570751596628,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::clone_10k_and_remove_half,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_random_100_vs_100,btree,True,False,525.61,571.21,1.0867563402522784,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_random_100_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_random_100_vs_10k,btree,True,False,1438.4,1196.71,0.8319730255839822,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_random_100_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_random_10k_vs_100,btree,True,False,38606.37,41445.24,1.0735337199534687,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_random_10k_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_random_10k_vs_10k,btree,True,False,57368.76,64035.44,1.1162074969024953,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_random_10k_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_staggered_100_vs_100,btree,True,False,602.45,691.83,1.1483608598223918,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_staggered_100_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_staggered_100_vs_10k,btree,True,False,1657.08,1596.61,0.9635080985830496,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_staggered_100_vs_10k,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::difference_staggered_10k_vs_10k,btree,True,False,59664.8,67713.33,1.1348957844491223,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::difference_staggered_10k_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_100_neg_vs_100_pos,btree,False,True,5.31,5.31,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_100_neg_vs_100_pos,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_100_neg_vs_10k_pos,btree,False,True,6.19,6.07,0.9806138933764136,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_100_neg_vs_10k_pos,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_100_pos_vs_100_neg,btree,False,True,5.04,5.31,1.0535714285714284,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_100_pos_vs_100_neg,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_100_pos_vs_10k_neg,btree,False,True,6.12,5.9,0.9640522875816994,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_100_pos_vs_10k_neg,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_10k_neg_vs_100_pos,btree,False,True,6.12,7.03,1.1486928104575163,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_10k_neg_vs_100_pos,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_10k_neg_vs_10k_pos,btree,False,True,7.69,6.96,0.9050715214564369,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_10k_neg_vs_10k_pos,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_10k_pos_vs_100_neg,btree,False,True,5.82,6.9,1.1855670103092784,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_10k_pos_vs_100_neg,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_10k_pos_vs_10k_neg,btree,False,True,7.69,6.72,0.8738621586475942,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_10k_pos_vs_10k_neg,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_random_100_vs_100,btree,True,False,434.99,408.65,0.93944688383641,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_random_100_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_random_100_vs_10k,btree,True,False,1242.64,1402.14,1.1283557587072683,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_random_100_vs_10k,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_random_10k_vs_100,btree,True,False,1204.22,1208.09,1.0032136984936306,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_random_10k_vs_100,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_random_10k_vs_10k,btree,True,False,40226.28,52256.84,1.2990721488539332,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_random_10k_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_100_vs_100,btree,True,False,223.75,238.29,1.0649832402234636,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_100_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_100_vs_10k,btree,True,False,1570.43,1514.96,0.9646784638602166,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_100_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_10k_vs_10k,btree,True,False,23465.17,21842.15,0.9308328045354031,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::intersection_staggered_10k_vs_10k,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::is_subset_100_vs_100,btree,True,False,395.89,418.04,1.055949885069085,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::is_subset_100_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::is_subset_100_vs_10k,btree,True,False,1087.47,1067.12,0.9812868400967382,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::is_subset_100_vs_10k,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::is_subset_10k_vs_100,btree,False,True,1.86,1.86,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::is_subset_10k_vs_100,btree,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,btree::set::is_subset_10k_vs_10k,btree,True,False,38471.96,43266.35,1.124620372863769,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,btree::set::is_subset_10k_vs_10k,btree,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_collect_into,linked_list,True,False,1257.58,257.94,0.20510822373129345,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_collect_into,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_iter,linked_list,False,True,93.25,93.16,0.9990348525469168,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_iter,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_iter_mut,linked_list,False,True,93.29,93.22,0.9992496516239682,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_iter_mut,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_iter_mut_rev,linked_list,True,False,111.44,111.84,1.003589375448672,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_iter_mut_rev,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_iter_rev,linked_list,True,False,111.42,111.91,1.0043977741877579,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_iter_rev,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_push_back_pop_back,linked_list,False,True,19.42,3.73,0.1920700308959835,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_push_back_pop_back,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_push_front,linked_list,False,True,21.16,15.44,0.7296786389413988,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_push_front,linked_list,True,True,3573760.0,7299072.0,2.0424068767908308,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,linked_list::bench_push_front_pop_front,linked_list,False,True,19.3,3.75,0.19430051813471502,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,linked_list::bench_push_front_pop_front,linked_list,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::concat,slice,True,False,626.22,509.63,0.8138194244834084,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::concat,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::contains_last_element,slice,False,True,4.83,4.5,0.9316770186335404,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::contains_last_element,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::ends_with_diff_one_element_at_beginning,slice,False,True,2.92,2.65,0.9075342465753424,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::ends_with_diff_one_element_at_beginning,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::ends_with_same_vector,slice,False,True,0.26,0.26,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::ends_with_same_vector,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::ends_with_single_element,slice,False,True,0.26,0.26,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::ends_with_single_element,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::iterator,slice,False,True,4.33,3.5,0.8083140877598153,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::iterator,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::join,slice,True,False,699.54,566.64,0.8100180118363496,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::join,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::mut_iterator,slice,False,True,6.62,6.63,1.001510574018127,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::mut_iterator,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::push,slice,False,True,2.35,2.43,1.0340425531914894,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::push,slice,True,True,2101252.0,1986560.0,0.9454173035885273,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::random_inserts,slice,True,False,1720.21,1674.83,0.9736194999447741,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::random_inserts,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::random_removes,slice,True,False,1396.75,1376.09,0.9852085197780561,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::random_removes,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_simd_f64x4,slice,True,False,17863.27,17597.26,0.9851085495544768,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_simd_f64x4,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u128,slice,True,False,18298.07,18285.54,0.9993152283273592,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u128,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u16,slice,True,False,24281.51,24365.56,1.0034614815964906,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u16,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u32,slice,True,False,18582.02,19032.94,1.0242664683387488,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u32,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u64,slice,True,False,18463.52,19044.16,1.0314479579191833,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u64,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u8,slice,True,False,68386.96,68303.17,0.9987747664174572,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u8,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::reverse_u8x3,slice,True,False,190127.1,190009.11,0.9993794151386098,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::reverse_u8x3,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by1,slice,True,False,913019.74,903857.5,0.989964904811368,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by1,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_big,slice,True,False,12776784.4,12892545.6,1.0090602765434469,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_big,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_bytes,slice,True,False,1771450.15,1714463.7,0.9678306217084348,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_bytes,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_strings,slice,True,False,1695329.5,1688772.6,0.9961323742670674,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_strings,slice,True,True,69080.0,125952.0,1.823277359583092,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_u64,slice,True,False,1746372.7,1781824.4,1.0203001913623593,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by1234577_u64,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_big,slice,True,False,4179310.4,4218612.6,1.0094039916250297,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_big,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_bytes,slice,True,False,2722959.95,2723816.85,1.0003146943090366,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_bytes,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_strings,slice,True,False,2729436.7,2712210.7,0.9936888076576387,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_strings,slice,True,True,69080.0,125952.0,1.823277359583092,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_u64,slice,True,False,2717890.25,2701706.8,0.9940455837022852,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_by9199_u64,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_half,slice,True,False,878455.65,874262.8,0.9952270214210587,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_half,slice,True,True,44032.0,45056.0,1.0232558139534884,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_huge_half_plus_one,slice,True,False,3060410.0,3057034.0,0.9988968798298267,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_huge_half_plus_one,slice,True,True,44032.0,46080.0,1.0465116279069768,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_by1,slice,True,False,851.86,851.78,0.9999060878548117,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_by1,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_bytes,slice,True,False,2552.91,2546.95,0.9976654092780396,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_bytes,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_strings,slice,True,False,2505.79,2506.38,1.0002354546869452,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_strings,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_u64,slice,True,False,2527.68,2531.04,1.0013292821876187,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_by727_u64,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_half,slice,True,False,1235.67,1219.53,0.9869382602151059,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_half,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_medium_half_plus_one,slice,True,False,4908.85,4907.88,0.9998023977102579,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_medium_half_plus_one,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_tiny_by1,slice,False,True,6.66,6.66,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_tiny_by1,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_tiny_half,slice,False,True,7.41,7.45,1.0053981106612686,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_tiny_half,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
